kind,size,rep,runtime_sec,wall_clock_sec,objective,row_error,col_error,num_processes,hostnames,local_rows_by_rank,rank_compute_sec,rank_comm_sec,suggested_rank_weights_csv,max_rss_kb,json
seq_master,12000,1,42.605688021,50.58,0.0999991823607845,1.2003910782558544e-08,1.2003910757743866e-08,1,vmubuntu,,,,,2255232,seq_master_n12000_iters50_rep1.json
seq_master,12000,2,29.069422411999998,31.37,0.0999991823607845,1.2003910782558544e-08,1.2003910757743866e-08,1,vmubuntu,,,,,2255360,seq_master_n12000_iters50_rep2.json
seq_master,12000,3,30.235316971,32.55,0.0999991823607845,1.2003910782558544e-08,1.2003910757743866e-08,1,vmubuntu,,,,,2255360,seq_master_n12000_iters50_rep3.json
mpi4,12000,1,14.398396720000001,28.26,0.09999918236084962,1.2003910761538574e-08,1.200391072848396e-08,4,vmubuntu;VMubuntu;quan;Parallel,3000;3000;3000;3000,7.765373;4.404647;5.889142;3.299336,6.612328;9.967183;8.507900;11.067236,"0.6215809375,1.095844416,0.8196113925,1.462963254",578808,mpi_n12000_np4_iters50_rep1.json
mpi4,12000,2,14.57473551,18.32,0.09999918236084962,1.2003910761538574e-08,1.200391072848396e-08,4,vmubuntu;VMubuntu;quan;Parallel,3000;3000;3000;3000,7.531183;4.415155;5.889691;3.375786,7.035061;10.094258;8.678833;11.177808,"0.6435622093,1.097760816,0.822926847,1.435750128",578880,mpi_n12000_np4_iters50_rep2.json
mpi4,12000,3,15.639177901,17.95,0.09999918236084962,1.2003910761538574e-08,1.200391072848396e-08,4,vmubuntu;VMubuntu;quan;Parallel,3000;3000;3000;3000,7.522839;4.402612;5.827060;3.283925,8.115390;11.180158;9.751320;12.329680,"0.6358747523,1.086533122,0.8209257886,1.456666337",578852,mpi_n12000_np4_iters50_rep3.json
