kind,size,rep,runtime_sec,wall_clock_sec,objective,row_error,col_error,num_processes,hostnames,local_rows_by_rank,rank_compute_sec,rank_comm_sec,rank_rows_per_sec,suggested_rank_weights_csv,max_rss_kb,json
seq_master,12000,1,29.867896392,32.31,0.0999991823607845,1.2003910782558544e-08,1.2003910757743866e-08,1,vmubuntu,,,,,,2255360,seq_master_n12000_iters50_rep1.json
seq_master,12000,2,30.343814965,32.77,0.0999991823607845,1.2003910782558544e-08,1.2003910757743866e-08,1,vmubuntu,,,,,,2255360,seq_master_n12000_iters50_rep2.json
seq_master,12000,3,29.133498392,31.28,0.0999991823607845,1.2003910782558544e-08,1.2003910757743866e-08,1,vmubuntu,,,,,,2255360,seq_master_n12000_iters50_rep3.json
mpi4,12000,1,13.375273045,33.73,0.09999918236084962,1.2003910761538574e-08,1.200391072848396e-08,4,vmubuntu;VMubuntu;quan;Parallel,3000;3000;3000;3000,7.907540;4.473277;3.786432;3.259349,5.466819;8.848676;9.569243;10.079814,18969.238;33532.467;39615.134;46021.454,"0.5492825335,0.9709825196,1.147115206,1.332619741",578468,mpi_n12000_np4_iters50_rep1.json
mpi4,12000,2,13.554047521,15.82,0.09999918236084962,1.2003910761538574e-08,1.200391072848396e-08,4,vmubuntu;VMubuntu;quan;Parallel,3000;3000;3000;3000,7.724870;4.451028;3.764115;3.277594,5.828242;9.088635;9.760920;10.230828,19417.803;33700.082;39850.008;45765.274,"0.5598604469,0.9716517723,1.148968447,1.319519334",578728,mpi_n12000_np4_iters50_rep2.json
mpi4,12000,3,13.361064134000001,16.66,0.09999918236084962,1.2003910761538574e-08,1.200391072848396e-08,4,vmubuntu;VMubuntu;quan;Parallel,3000;3000;3000;3000,7.903601;4.444411;3.933646;3.292821,5.456264;8.880736;9.389739;10.031934,18978.690;33750.257;38132.561;45553.642,"0.5564980084,0.9896336946,1.11813274,1.335735557",578728,mpi_n12000_np4_iters50_rep3.json
